origen,destino,nombre,longitud,velocidad_max,tipo_via,sentido_unico,vulnerabilidad
4109970330,464000024,Franklin,60.87301941592009,40,residential,False,0.8
4109970330,445253178,Murray,133.5913695938632,40,residential,False,0.8
4109970330,4109970327,Franklin,54.06016825981,40,residential,False,0.8
4109970355,10001175829,Avenida Aviación,10.42115205742864,55,primary,True,0.2
4115602736,3630330869,Calle Juan Benites,346.4197103692284,30,residential,False,0.8
4115602736,473977131,Calle Juan Benites,9.561769821914185,30,residential,False,0.8
4115602736,4549916939,Avenida Paul Linder Lob,62.180479380134784,40,residential,True,0.8
4115602737,4115602736,Avenida Paul Linder Lob,157.4707120244709,40,residential,True,0.8
4115602737,3630229215,Avenida Aviación,11.815413294729682,40,residential,True,0.8
4117217425,4724899852,Avenida Monterico Chico,15.232142699704353,40,tertiary,True,0.6
4117217425,4724899847,Avenida Coronel Reynaldo Vivanco,61.80120972355298,40,tertiary,True,0.6
4117258325,4117258326,Calle sin nombre,13.684028619410617,40,primary_link,False,0.8
4117258325,419872486,Avenida Primavera,110.27976200269416,60,primary,True,0.2
4117258326,4117258325,Calle sin nombre,13.684028619410617,40,primary_link,False,0.8
4117258326,419867187,Avenida Primavera,51.30553439473941,60,primary,True,0.2
4139135523,262730341,Avenida Jorge Basadre Grohmann,127.81211802963254,50,tertiary,False,0.6
4139135523,134250229,Avenida Jorge Basadre Grohmann,46.45748210953016,30,tertiary,True,0.6
4139135542,4139135543,Avenida Jorge Basadre Grohmann,18.37670222396942,50,tertiary,False,0.6
4139135542,262730338,Avenida Jorge Basadre Grohmann,74.77896518569214,50,tertiary,False,0.6
4139135543,4139135542,Avenida Jorge Basadre Grohmann,18.37670222396942,50,tertiary,False,0.6
4139135543,1925484463,Calle Los Naranjos,209.0878659520432,40,residential,False,0.8
4139135543,4139135560,Avenida El Rosario,155.08997873489602,40,tertiary,True,0.6
4139135543,262731640,Avenida Jorge Basadre Grohmann,87.98227779371126,50,tertiary,False,0.6
4139135554,12435689286,Avenida Las Flores,83.77520080345509,60,secondary,False,0.4
4139135554,108041441,Avenida Las Flores,83.23956606028946,60,secondary,False,0.4
4139135554,262730717,Avenida Nicolás de Ribera,125.7457098438561,60,tertiary,False,0.6
4139135554,262730104,Avenida Nicolás de Ribera,124.0647869136065,60,tertiary,False,0.6
4139135556,262730332,Calle Los Nogales,126.5108009505892,30,residential,False,0.8
4139135556,108041437,Calle Los Nogales,82.40277028713123,30,residential,False,0.8
4139135556,4139135557,Avenida Nicolás de Ribera,125.78940802892778,60,tertiary,False,0.6
4139135556,262730717,Avenida Nicolás de Ribera,123.01461883227196,60,tertiary,False,0.6
4139135557,4139135558,Avenida Nicolás de Ribera,122.45280093493469,40,tertiary,False,0.6
4139135557,108041436,Calle Los Cedros,81.57665043609728,40,residential,False,0.8
4139135557,4139135556,Avenida Nicolás de Ribera,125.78940802892778,60,tertiary,False,0.6
4139135557,262730333,Calle Los Cedros,127.12136924008426,30,residential,False,0.8
4139135558,4139135559,Avenida Nicolás de Ribera,89.63055286934002,40,tertiary,False,0.6
4139135558,4139135557,Avenida Nicolás de Ribera,122.45280093493469,40,tertiary,False,0.6
4139135558,262730334,Calle Los Robles,127.5617699489314,40,residential,False,0.8
4139135558,108041433,Calle Los Robles,116.85625108893603,40,residential,False,0.8
4139135559,262730335,Calle Los Álamos,127.31725168562102,30,residential,False,0.8
4139135559,4139135558,Avenida Nicolás de Ribera,89.63055286934002,40,tertiary,False,0.6
